repUniID	Uniprot	Symbol	Entrez	' 1-1	' 1-2	' 10	' 11	' 12	' 13	' 14	' 15	' 16	' 17	' 18	' 19	' 2-1	' 2-2	' 20	' 21	' 22	' 23	' 24	' 25	' 26	' 27	' 28	' 29	' 3-1	' 3-2	' 3-3	' 30	' 31	' 32	' 33	' 34	' 35	' 36	' 37	' 38	' 4-1	' 4-2	' 4-3	' 5-1	' 5-2	' 586N	' 6-1	' 6-2	' 608N	' 655N	' 7-1	' 7-2	' 753N	' 8-1	' 8-2	' 8-3	' 8-4	' 9
E9PAV3;Q13765;Q9H009	E9PAV3;E9PAV3-2;Q13765;Q9H009	'NACA;NACA2	342538;4666	0.18146	-0.31997	-0.10086	0.18084	0.10369	0.15195	-0.01712	0.07799	0.36563	0.01712	-0.38714	0.15906	-0.25554	0.02614	-0.05682	0.02998	0.09479	0.22781	-0.97974	-0.09815	0.33779	-0.05409	-0.03331	-0.43333	0.19295	-0.02998	-0.5285	0.10819	-0.06579	-0.20487	0.13784	0.35586	0.24577	-0.06289	-0.0473	-0.06225	-0.26176	-0.59871	-0.37836	0.22291	-0.53143	-0.08473	0.4115	0.26315	-0.81192	-0.81952	0.27966	0.56018	-1.02676	0.0803	-0.4278	-0.17394	0.09499	-0.39332
O00115	O00115	'DNASE2	1777	0.28108	0.0293	-0.07682	-0.16254	0.39466	-0.05126	0.08722	0.34389	-0.11786	-0.29318	-0.20979	-0.19082	0.71441	0.21367	-0.06154	0.0848	0.00325	0.30012	0.01172	-0.7381	-0.05913	-0.04573	0.11364	-0.48244	0.11598	0.0573	-0.73009	0.28942	-0.28955	0.15152	0.18929	0.14392	0.30567	0.2003	0.01642	-0.14745	-0.15618	-0.25053	-0.01642	0.40941	-0.51856	-0.25954	-0.00325	0.25931	-0.70635	-0.4556	-0.03507	-0.01672	-0.54938	0.3804	-0.50706	-0.02472	0.4985	-0.48109
O00116	O00116	'AGPS	8540	0.36273	-0.28728	0.00912	0.04991	0.58937	0.06031	-0.32261	0.08526	-0.00912	-0.01608	-0.31737	-0.44403	0.0788	-0.44395	0.21127	0.18568	-0.01281	-0.24509	0.1808	0.04258	-0.14184	-0.0735	-0.01852	-0.11703	-0.29504	0.01281	-0.37835	0.31412	0.15811	-0.16439	0.23621	0.12845	0.05141	-0.09876	0.28746	0.01076	-0.35802	-0.3896	-0.16489	-0.10667	-0.41163	-0.1676	-0.03705	1.25023	-0.27436	-0.42325	0.21232	0.16393	0.05059	0.04026	-0.17983	0.08747	0.421	-0.14161
O00142	O00142;O00142-2;O00142-3;O00142-4	'TK2	7084	-0.48834	0.04678	-0.07433	-0.09005	0.15956	-0.01527	0.00404	-0.40839	-0.4464	-0.1771	0.24707	0.2617	0.13183	0.12954	-0.01137	-0.48402	0.28742	-0.09529	-0.50898	-0.01768	-0.26363	-0.09758	0.05586	0.74351	0.22542	0.59275	0.10959	0.04359	-0.26044	0.14071	-0.10089	-0.24657	0.5075	-0.00404	0.02737	-0.198	0.29222	0.04812	-0.18792	0.49205	0.35029	0.22068	-0.38461	-0.28925	0.07596	0.23127	-0.57292	0.01768	-0.33966	-0.46229	0.17754	0.15272	-0.07986	0.79365
O00148	O00148;O00148-2	'DDX39A	10212	0.47974	-0.37903	0.53706	0.08958	0.16756	0.00152	0.37665	0.21137	0.82424	-0.0326	-0.36386	0.3756	0.04748	-0.21578	-0.19542	0.49341	0.2359	0.26629	0.31398	0.2922	-0.24079	0.23273	-0.42524	-0.45298	0.31277	0.04253	0.16405	0.24311	-0.242	-0.47144	0.73925	0.2912	-0.52821	0.65386	-0.27246	0.04381	-0.4049	-1.07447	-0.06712	-0.00395	-1.16068	-1.07747	-0.069	-0.00152	0.20653	-0.56567	-0.04253	-0.06136	0.26034	-0.16937	0.13235	-0.33301	-0.29593	-0.29116
O00151	O00151	'PDLIM1	9124	0.46455	-0.46208	0.56735	0.51913	0.82996	-0.05168	0.24586	-0.57327	0.58289	-0.39148	-0.6981	-0.12059	0.85502	1.44472	0.18735	0.27454	-0.14057	-0.35597	0.36924	-0.34663	-0.13654	1.31188	-0.17764	-0.08047	-0.6712	-0.28375	-0.72895	-0.39293	0.14119	0.00723	0.05363	0.12441	0.93901	0.09064	-0.18321	0.05168	-0.30796	-0.697	-0.53904	-0.44479	-0.57378	-0.83852	0.04303	0.28355	-0.77245	-0.41655	0.79652	1.57006	-0.80535	0.38138	-0.57625	-0.00723	0.47276	-0.39075
O00161	O00161;O00161-2	'SNAP23	8773	0.09555	-0.12764	-0.04951	-0.0647	-0.13077	0.05034	-0.20041	0.13873	-0.17833	-0.58181	-0.0445	0.03986	0.32108	0.08492	0.23091	0.02738	-0.15171	0.19011	-0.29057	-0.51419	-0.09262	-0.00273	-0.49274	-0.31038	0.00273	0.23429	-0.24176	0.03309	-0.05524	0.10668	0.09322	0.05529	0.0101	0.00874	-0.18371	0.03843	0.03759	-0.00874	0.08821	-0.13862	-0.23106	-0.26519	0.02647	0.08462	-0.50623	-0.24456	-0.02833	0.02612	-0.2359	0.14637	-0.30118	0.11296	-0.21834	-0.23213
O00168	O00168	'FXYD1	5348	-0.22787	-0.27417	-0.70225	-0.50235	-1.23947	0.48155	-0.02126	0.48842	-1.24877	0.58231	0.53343	-0.78143	0.17859	0.02126	1.10627	-0.78829	-1.87263	-0.77435	-0.37161	0.21556	-0.824	1.08593	-1.54421	2.49365	0.58801	1.5171	1.86696	-0.1837	2.2264	2.32935	0.9575	-0.56555	-1.00708	-1.83458	0.49643	-0.40036	0.52814	1.01173	1.23117	-0.47737	0.6115	2.27786	1.25574	1.29831	1.76466	1.81202	-0.7848	-1.03316	2.09557	-0.50787	1.64083	-0.21556	-0.85487	2.03634
O00170	O00170	'AIP	9049	-0.1644	0.16635	0.02489	-0.05564	-0.01864	-0.11887	-0.0625	-0.00918	0.13719	-0.1602	0.00918	0.10807	0.13912	0.04507	-0.08815	0.13943	0.02733	0.21157	-0.55964	-0.11359	0.47098	-0.432	-0.1207	-0.05096	0.11002	-0.08423	0.01577	-0.0611	-0.01029	0.21809	-0.18737	0.16214	0.55332	0.23913	0.06039	0.21019	-0.08632	0.10743	-0.1213	-0.15097	0.07403	0.23745	-0.16762	-0.20309	-0.06146	0.03964	0.15544	0.03835	-0.06942	-0.11991	-0.15372	0.01029	0.02719	-0.10655
O00178	O00178	'GTPBP1	9567	0.26749	0.30864	-0.47586	0.1302	-0.27873	0.16684	0.17611	-0.07992	0.29856	0.00672	-0.00672	0.08332	-0.05626	-0.18875	-0.4153	-0.17341	0.2466	0.02418	0.14915	-0.01673	0.26091	-0.10743	0.14983	-0.14463	-0.00269	-0.09598	0.17006	0.39249	-0.31325	0.00612	-0.01897	0.08314	-0.14756	-0.07738	-0.027	0.27853	-0.07617	-0.08472	-0.26943	-0.09136	0.11206	-0.3433	0.14508	0.21975	-0.19726	-0.0523	-0.05663	0.00269	0.18346	-0.09145	0.17614	0.07154	0.2083	-0.11853
O00182;Q3B8N2;Q6DKI2	O00182;O00182-2;Q3B8N2;Q3B8N2-2;Q6DKI2	'LGALS9;LGALS9B;LGALS9C	284194;3965;654346	0.15416	-0.00688	0.26998	0.31272	0.21393	-0.63399	-0.27632	0.16009	0.29595	-0.63593	-0.28621	0.02444	0.57724	0.6096	-0.05129	0.24054	0.02157	0.0958	-0.70492	-0.45345	-0.24793	0.03781	-0.05365	-0.21592	0.08161	0.54369	-0.55926	-0.08199	-0.29805	0.04758	-0.02157	-0.03744	0.22927	-0.21831	-0.32752	0.13721	-0.13061	-0.32732	-0.19852	0.33527	0.00688	-0.84856	-0.18995	-0.23108	-0.3269	-0.2039	0.09124	0.27288	-0.51638	0.28853	-0.50687	0.05225	0.5749	-0.33095
O00186	O00186	'STXBP3	6814	-0.30756	-0.47112	-0.17493	-0.03371	0.29229	-0.08565	-0.03542	0.21101	-0.08188	-0.35379	0.17714	-0.33142	0.17784	-0.23746	0.01374	-0.20556	0.32961	0.62745	-0.5092	-0.53948	-0.00659	-0.5066	0.00462	0.18866	0.69339	0.99188	-0.21804	0.06316	0.44229	0.49106	-0.24076	0.09481	-0.39961	0.11958	0.17605	0.154	0.27446	0.32021	0.07696	0.39421	-0.04638	-0.00879	0.03331	-0.01374	-0.08007	0.02314	-0.04415	-0.40907	-0.04521	-0.00462	-0.41941	0.716	-0.11057	0.51977
O00192	O00192;O00192-2	'ARVCF	421	0.65044	0.24815	-0.0159	0.48227	0.04779	0.19152	0.28461	0.0159	-0.59408	-0.0217	0.32207	-0.13058	-0.09778	-0.04331	-0.08079	-0.30225	-0.18786	-0.26537	-0.35447	0.24059	0.0973	0.05081	0.68709	-0.07499	0.06027	0.30175	0.05971	0.2564	1.33177	0.79855	-0.17446	-0.22649	-0.0733	-0.53504	0.21557	0.15321	-0.25031	-0.33379	-0.03737	0.64291	0.29207	-0.23455	-0.19381	-0.15716	0.3385	0.06695	-0.2894	-0.3093	0.15251	0.02202	0.26341	0.27902	-0.21698	-0.02202
O00193	O00193	'C11orf58	10944	-0.09443	0.20506	0.28023	-0.14957	-0.01329	-0.15875	0.17722	-0.09638	0.10855	-0.08649	-0.05822	0.12431	0.01329	-0.32656	0.01573	-0.00878	-0.01116	0.51794	-1.06091	-0.02939	0.31853	-0.05739	0.55881	-0.60585	0.47929	0.51855	-0.08629	0.12591	-0.12017	-0.08342	-0.01885	0.26714	0.77711	0.35149	0.09399	0.08168	-0.29784	-0.19013	-0.08682	0.28956	0.04653	-0.29178	0.46747	-0.03742	-0.46185	-0.3849	0.34475	0.50868	-0.71025	0.00878	-0.21185	0.03172	-0.04527	-0.25698
O00194	O00194	'RAB27B	5874	0.41858	0.97554	0.06291	-0.06528	-0.48642	-0.1809	0.72465	-0.71926	-0.49169	1.0627	1.63709	-1.06219	-0.01395	1.1908	0.4495	0.38333	-0.35945	0.05838	1.20668	1.20458	-1.00498	0.15297	-1.9513	2.16666	-0.84484	-1.12362	0.16272	-1.1838	0.41171	-0.55442	-0.19828	-0.05838	0.88948	-0.08612	-0.47646	-0.0579	0.67319	0.73277	0.77751	-0.19611	1.78226	1.9861	-1.31765	-0.83742	3.09679	2.37086	-0.29839	0.40971	2.81097	-1.13619	2.60867	-0.95612	0.01395	2.25591
O00203	O00203	'AP3B1	8546	0.00339	-0.26151	-0.00339	0.09778	-0.06931	0.09061	-0.32874	-0.12934	0.18161	-0.31521	-0.48856	-0.24496	0.16121	-0.11264	-0.00404	0.10992	0.25839	-0.18264	0.04279	-0.3353	0.18482	0.07533	-0.09604	-0.40847	-0.05026	0.00145	-0.59605	-0.4044	-0.30329	-0.29313	0.11087	0.11207	-0.03337	0.40279	0.05546	-0.11426	0.23314	0.11012	0.20687	0.01724	-0.48069	-0.42751	0.41126	0.32243	-0.67566	-0.56301	8.00E-05	0.22966	-0.11215	0.13013	-0.51152	-8.00E-05	0.11617	-0.40544
O00213	O00213;O00213-2;O00213-3;O00213-4	'APBB1	322	0.91976	0.29734	-0.29466	-0.37789	-0.04505	-0.06498	-0.0622	-0.20197	-0.46636	0.3023	0.7955	0.33458	-0.25976	0.1408	-0.17743	-0.66251	-0.13796	0.49631	-0.20352	0.35444	-0.23179	-0.32252	-0.00423	1.07224	0.37164	0.32679	0.26184	0.14929	0.00423	0.37039	0.0482	-0.32941	-0.63544	-1.25288	-0.29697	0.32409	0.04505	-0.33316	0.04762	0.09845	0.50669	0.64332	-0.39639	0.84628	0.66516	0.78696	-0.27737	-0.27521	1.97097	-0.06295	0.70937	0.37495	-0.44987	0.99642
O00217	O00217	'NDUFS8	4728	-0.28837	0.56722	0.21244	0.0124	0.00422	-0.16391	0.21152	-0.10256	-0.30921	0.56226	0.79894	0.84822	-0.10734	0.34652	-0.00602	-0.10492	-0.00916	-0.22436	0.00916	0.48742	-0.38826	-0.16447	-0.23389	1.26798	0.30885	0.36144	1.7071	-0.05753	0.07423	-0.14366	0.31843	-0.16027	0.91152	-0.00422	-0.37461	-0.12323	0.50952	0.49074	0.64731	-0.18294	0.79297	1.38312	-0.12749	-0.21982	1.17712	1.05937	-0.11207	-0.29387	1.24481	-0.54381	1.46898	0.15925	-0.49295	0.95606
O00231	O00231;O00231-2	'PSMD11	5717	0.01868	-0.142	0.14479	0.19254	0.01238	0.13277	0.16653	-0.01529	0.22693	0.10271	-0.1434	0.09642	-0.23438	-0.04724	0.03987	0.10536	0.26353	-0.05979	0.47312	-0.01085	0.14559	0.18341	-0.00934	-0.09299	-0.18937	-0.17919	0.00934	-0.01238	-0.0696	-0.12982	0.0956	-0.22393	0.01985	0.17715	0.08882	-0.36956	-0.20716	-0.19134	-0.06298	-0.18457	-0.17149	0.03322	0.14602	0.19591	0.00461	-0.34222	0.14881	0.22775	-0.08235	-0.09528	0.18313	-0.12827	-0.06107	-0.0949
O00232	O00232;O00232-2	'PSMD12	5718	0.03058	-0.18468	0.11139	0.13691	0.00278	-0.00278	-0.16948	-0.00537	0.1799	0.01042	-0.25681	0.16743	-0.26186	0.27586	0.09963	0.35641	0.64856	-0.03051	0.69838	0.2279	0.23386	0.27274	0.18671	-0.15111	-0.0742	-0.12885	-0.08414	-0.04843	-0.09671	-0.19972	0.25374	-0.08262	0.0057	0.21834	0.01406	-0.13492	-0.19049	-0.18669	-0.17771	-0.0391	-0.28535	-0.52403	0.36865	0.20514	-0.51426	-0.32154	0.28485	0.35068	-0.10406	-0.0902	-0.0057	-0.07006	0.50675	-0.02129
O00233	O00233;O00233-2;O00233-3	'PSMD9	5715	-0.10256	-0.21293	-3.00E-04	0.06127	0.19274	0.19278	-0.18606	-0.09042	0.09811	-0.34685	-0.56465	-0.1546	0.00409	0.04097	0.11236	-0.23233	-0.0026	0.12927	0.0026	-0.29794	0.01254	0.52659	0.09511	-0.48287	-0.14863	0.17373	-0.30526	-0.25781	0.07394	0.08907	0.07567	-0.02216	-0.04631	0.5545	-0.02985	0.1351	-0.21417	0.01987	-0.06538	3.00E-04	-0.33338	-0.33325	0.06511	0.0677	-0.33227	-0.52906	0.05818	0.20844	-0.50545	-0.03424	-0.30991	-0.02256	0.17306	-0.39685
O00241-2;P78324;Q5TFQ8;Q9P1W8	O00241-2;P78324;P78324-4;Q5TFQ8;Q9P1W8;Q9P1W8-2;Q9P1W8-3;Q9P1W8-4	'SIRPA;SIRPB1;SIRPG	10326;140885;55423	-0.42033	1.20474	-0.1954	-0.07208	-0.52161	0.07208	0.19121	-0.15112	-0.61326	0.69249	1.16704	0.137	0.63858	0.36419	0.12495	-0.11962	-0.24558	0.2226	0.12541	1.22521	-0.55133	-0.15481	-0.04291	1.8697	0.49157	0.38858	1.55897	-0.13025	0.55189	0.29082	0.03853	-0.28128	-0.27713	-0.10563	-0.14096	-0.58689	0.76084	1.57327	1.35014	-0.37473	1.81585	1.87218	-0.97527	-0.45233	2.16743	1.49051	-0.46709	-0.43231	2.07242	-1.11793	1.81572	-0.03853	-0.13099	1.69189
O00244	O00244	'ATOX1	475	-0.17675	0.20067	-0.23188	0.00579	-0.30403	-0.22799	0.27245	0.061	-0.57658	-0.02912	0.06767	-0.25755	0.00686	-0.12698	-0.3212	-0.40618	-0.67397	0.20915	-0.71924	0.14966	0.01164	0.37459	0.41015	-0.30046	0.11063	0.27166	-0.23767	0.29742	0.20198	0.3298	-0.1058	0.07945	-0.87524	0.49873	-0.00579	-0.16599	0.47266	0.57974	0.15571	0.30126	0.39174	-0.04512	-0.13391	-0.19941	0.01697	-0.10403	-0.2844	-0.00038	-0.51942	0.00038	0.21455	-0.12155	-0.30918	-0.06337
O00264	O00264	'PGRMC1	10857	0.18599	0.13803	-0.42199	-0.09222	0.39269	0.0083	0.29546	-0.09768	-0.33101	0.89373	0.52437	0.51028	-0.72407	-0.07229	-0.01387	-0.11633	-0.16243	-0.2095	0.01342	0.3134	-0.4087	0.1731	-0.41989	0.34094	-0.31883	-0.05793	-0.11988	0.18165	0.14681	0.07522	-0.51771	0.8177	0.5757	-0.53651	-0.38306	0.38656	-0.08283	-0.09214	-0.0377	0.21582	0.72327	0.42382	-0.13935	-0.0083	0.98446	0.27271	0.29121	0.24923	0.49401	-0.42464	0.22513	-0.01342	0.327	0.30854
O00267	O00267;O00267-2	'SUPT5H	6829	0.05679	-0.23963	0.41192	0.03128	0.15268	0.04063	0.2995	0.00046	0.32979	-0.01459	-0.21613	-0.21787	-0.2012	-0.38143	0.09029	0.05073	0.28073	-0.0607	0.5907	0.32895	-0.17878	-0.02919	0.39331	-0.46	-0.07971	0.12984	-0.52138	-0.34561	0.00434	-0.08236	0.10872	0.00593	0.21282	0.17296	-0.00046	0.08082	-0.13847	-0.72167	-0.53529	0.04422	-0.4895	-0.15936	0.03377	-0.02345	-0.33026	-0.22418	-0.00434	0.27633	-0.4373	-0.11844	-0.57332	-0.04415	0.12815	-0.40879
O00273	O00273;O00273-2	'DFFA	1676	0.2348	0.11249	0.13998	0.12016	0.15577	-0.02949	0.17467	0.22999	-0.18613	-0.0245	-0.08419	-0.0357	0.18796	-0.14755	-0.01027	-0.21157	0.6271	-0.38746	-0.59326	-0.44251	0.08183	0.13615	0.15774	0.26787	0.15935	1.34328	-0.26319	-0.25654	0.16423	0.20456	-0.27667	-0.18858	-0.02542	0.18717	0.30685	-0.04346	-0.03308	-0.06607	-0.03376	0.17669	0.01027	-0.09793	0.02542	0.1795	-0.07115	-0.08892	-0.15208	-0.28802	-0.40393	-0.28246	-0.3951	0.50202	-0.06914	0.63223
O00291	O00291;O00291-3	'HIP1	3092	-0.06205	-0.06087	-0.00956	0.38573	0.12164	0.00896	-0.26651	0.41653	0.28344	0.09105	-0.00896	0.15899	0.16664	-0.19094	0.06413	0.11612	-0.09158	0.59994	-0.00993	0.23375	0.91633	-0.43184	0.37248	-0.43093	0.10162	-0.25793	-0.32677	0.01986	-0.17419	0.07572	-0.02102	0.17723	-0.15861	0.69688	0.13731	-0.38634	-0.68288	-0.66769	-0.68684	-0.24081	-0.40921	-0.16181	-0.01201	-0.02197	-0.56487	-0.23763	0.42778	0.59316	-0.01214	0.00993	-0.70731	0.03531	0.08941	-0.30058
O00299	O00299	'CLIC1	1192	0.34084	-0.65434	0.46519	0.51843	-0.12954	0.0621	-1.13933	0.48127	0.62339	-0.78619	-1.98132	-0.93872	0.78167	0.36036	0.21967	0.83669	0.10789	0.57363	-0.72244	-1.3698	-0.1426	0.04422	-1.2574	-1.975	-0.40379	-0.04422	-2.0236	-1.02887	-1.26538	-0.08125	0.45554	0.11788	0.31515	-0.0621	0.41994	1.6811	-0.43857	-0.5639	-0.37247	-0.57651	-2.10767	-1.70388	0.64049	0.76104	-1.79621	-1.89233	0.44153	0.74889	-1.70618	0.61235	-1.72697	0.10995	0.41903	-2.06571
O00303	O00303	'EIF3F	8665	0.12363	-0.10859	0.19614	0.04908	0.09453	-0.12049	-0.00378	-0.03653	0.25751	0.05268	-0.14569	0.45497	0.00378	-0.10911	-0.1043	0.33392	0.22441	0.52224	0.20207	-0.21787	0.17212	-0.09254	-0.18873	-0.3745	0.06648	-0.04836	-0.23377	0.31343	-0.24956	-0.16227	0.04836	0.16942	0.15915	0.20927	0.02033	-0.04343	-0.20978	-0.2004	-0.22875	-0.11558	-0.22862	0.10489	0.36475	0.23624	-0.44689	-0.44406	0.2983	0.33426	-0.23899	-0.18978	-0.28154	-0.17404	0.05107	-0.27466
O00330	O00330;O00330-2;O00330-3	'PDHX	8050	-0.24727	1.06722	-0.31615	-0.19996	-0.12	0.09154	0.10628	-0.46228	-0.41789	0.39761	0.90945	0.15119	-0.28166	0.26731	0.14995	-0.09992	-0.2042	-0.13072	-0.08491	0.71036	-0.48266	-0.05813	0.34684	1.06947	0.4119	0.38082	1.497	0.08018	0.3252	-0.21825	0.08524	-0.5881	0.77341	-0.57743	-0.21426	-0.41276	0.47719	1.00471	0.65	-0.17709	1.22373	1.36438	-0.46765	-0.62543	1.25929	1.01947	-0.24916	-0.41767	1.40607	-0.49512	1.22589	0.05813	-0.08018	1.09916
O00399	O00399	'DCTN6	10671	0.15082	0.34192	-0.31558	-0.07758	-0.06055	-0.24789	0.01645	-0.2265	-0.42239	-0.16901	0.53028	0.0934	0.15385	-0.00353	-0.04043	-0.3232	-0.05306	-0.22487	-0.15992	0.34535	-0.1665	-0.11892	0.28579	0.43806	-0.16792	-0.0212	0.0212	0.23903	0.10989	0.14891	-0.13711	-0.31241	0.09278	0.01246	-0.29033	0.00353	-0.09738	0.11063	0.1497	-0.03065	0.51831	0.67247	-0.26503	-0.1446	0.55401	0.49872	-0.20565	0.06867	0.64471	0.08967	0.08484	0.27716	0.06149	0.29114
O00401	O00401	'WASL	8976	0.0878	0.18138	0.07098	0.01462	0.00613	0.03597	-0.11524	0.16015	-0.05918	-0.07103	0.19919	-0.21758	-0.24474	-0.39925	-0.05187	0.0606	0.07005	0.10285	-0.60988	-0.31075	0.2517	0.03209	-0.1138	0.12031	-0.06754	-0.08995	0.33133	-0.21006	0.00084	0.06819	0.21935	-0.05649	-0.27327	0.17459	0.20211	-0.16573	-0.2829	-0.17066	-0.2365	0.32255	0.53595	0.29004	-0.01756	0.067	0.37296	0.18339	-0.00084	-0.25751	0.25486	0.01934	0.39114	-0.23358	-0.00613	-0.00184
O00408	O00408;O00408-4	'PDE2A	5138	-0.03198	1.23117	-0.41829	-0.5255	-0.25571	-0.26346	0.40496	-0.36352	-0.36357	1.04546	1.80195	0.47016	-0.39405	1.16357	0.38265	0.36084	-0.10324	-1.03707	0.24976	1.54856	-1.00373	-0.30068	0.24537	2.0972	-0.50577	0.04385	1.38297	0.26902	1.04642	-0.6889	-0.20625	-0.84357	0.06041	-0.51901	-0.48195	0.03198	0.7214	1.06939	0.81658	-0.20847	2.34423	2.17196	-0.52844	-0.44346	2.67666	2.00054	-0.04385	-0.23061	2.55272	-0.23659	2.161	0.2701	-0.06708	2.08794
O00410	O00410;O00410-2;O00410-3	'IPO5	3843	0.11272	0.19533	-0.08881	0.38608	-0.07303	0.12245	0.0617	0.18197	0.06688	-0.10954	0.12277	-0.03014	-0.32996	-0.2092	0.03025	-0.53673	0.07416	-0.73017	-0.1691	0.28258	0.02745	0.08545	0.51715	-0.04235	-0.02704	-0.08787	0.0355	-0.04204	-0.19783	0.00136	-0.00136	0.43349	-0.28162	-0.24929	0.07455	0.03014	-0.6057	-0.3811	-0.28162	-0.25957	0.06076	0.03935	0.24129	0.07922	-0.06271	-0.39587	-0.01644	0.39366	-0.11066	-0.00455	0.05693	0.05154	-0.0758	-0.04392
O00422	O00422	'SAP18	10284	-0.00451	-0.00036	0.59904	0.32802	-0.11647	-0.02031	0.16508	0.08769	0.60529	0.02449	0.05254	0.28908	-0.02654	-0.1004	0.16295	-0.13749	0.39919	0.49057	0.34309	0.35112	0.82276	-0.06318	0.4776	-0.46681	0.68345	-0.01473	-0.41077	-0.00602	-0.2884	0.14961	-0.05665	0.65731	0.20614	0.53137	0.06034	0.00036	-0.35659	-0.44421	-0.66572	-0.12572	-0.47031	-0.76847	0.01473	0.22273	-0.75363	-0.07544	-0.03693	0.49238	-0.43096	-0.25493	-0.57875	-0.0715	-0.18859	-0.32967
O00442	O00442;O00442-2	'RTCA	8634	-0.02222	0.1336	-0.00338	-0.09614	0.13308	0.00338	0.21722	-0.11916	-0.10892	-0.12016	-0.2236	-0.47157	0.07698	0.05394	-0.44663	0.1735	-0.01998	0.37256	0.07429	0.01339	0.22663	-0.13323	-0.38982	-0.01714	0.12707	0.09733	0.14755	-0.6609	-0.11026	-0.03279	0.135	-0.056	-0.01504	0.05399	-0.1153	0.20977	0.21872	0.19253	0.25458	0.01416	0.22135	0.21549	0.06195	-0.08664	0.22309	-0.02285	-0.07771	0.06603	0.12982	-0.13946	0.0383	-0.04696	-0.1502	-0.01339
O00443	O00443	'PIK3C2A	5286	0.0736	-0.2325	-0.07401	0.12924	-0.02745	0.10703	-0.21049	0.27421	0.22158	-0.36626	-0.25207	-0.40625	0.19523	-0.12279	-0.13029	-0.34307	0.13556	0.22105	0.01533	-0.36286	0.43049	0.22082	0.05152	-0.26451	0.32886	0.07975	-0.14876	-0.15438	-0.52914	0.17952	0.59544	0.05632	-0.13624	-0.08146	0.02745	0.06733	0.31117	0.50524	0.67778	0.28861	-0.30144	-0.45094	-0.01741	0.18374	-0.1437	-0.31415	-0.21479	-0.14638	-0.2695	-0.10095	0.07051	-0.01533	-0.27523	-0.32173
O00461	O00461	'GOLIM4	27333	0.42812	-0.4618	0.68156	0.3138	0.54707	0.45136	-0.00456	-0.10058	0.78079	-0.06397	-0.00368	0.68067	-0.06536	0.00305	0.0793	-0.19447	0.71797	-0.01622	0.25792	-0.30725	0.23413	0.38934	0.08857	-0.43118	0.11321	0.17632	-0.6224	-0.00305	-0.27738	-0.08225	0.08816	0.7161	0.01622	0.32103	-0.13752	-0.2174	0.02802	-0.5751	-0.04109	-0.09014	-0.77618	-1.01838	0.17503	0.52639	0.00277	-0.09821	-0.14035	-0.26948	-0.62247	-0.01768	-0.69136	0.28226	0.20664	-0.29499
O00468	O00468;O00468-2;O00468-3;O00468-4;O00468-5;O00468-6;O00468-7	'AGRN	375790	-0.24369	-0.78719	0.75223	0.17003	-0.54597	0.42416	-0.53927	-0.27633	0.50422	-0.1737	-0.63896	0.68256	1.47173	0.81061	0.21427	-0.32206	0.6099	-0.26539	0.88719	0.13162	1.29225	0.18221	0.01868	-0.31964	-0.15646	-0.5959	-0.15228	0.54336	-0.32578	0.39383	0.76652	-0.09408	0.94076	0.42628	0.95948	-0.08019	-0.33798	-0.54758	-0.56126	0.25862	-0.67902	-0.21655	0.62887	0.08019	-0.8243	-0.87768	0.09754	-0.01868	-0.29583	0.10057	-0.12579	-0.4509	-0.244	-0.35462
O00471	O00471	'EXOC5	10640	0.10093	0.0052	-0.22015	0.03244	-0.02448	-0.05552	-0.15319	0.09907	-0.22432	-0.01406	0.10041	0.28841	-0.11207	0.09106	0.02371	0.07726	-0.07036	-0.01166	0.09161	0.44987	-0.03334	-0.06044	0.46248	0.07699	-0.06204	-0.16493	-0.097	0.15935	-0.01802	0.12902	-0.00535	0.0909	0.27648	-0.15457	-0.1619	-0.20901	-0.0052	-0.18545	0.05288	0.05726	0.17864	0.3563	-0.36052	-0.14436	0.38238	0.19209	-0.15554	0.17398	0.42284	0.0277	0.00535	-0.02128	0.31531	0.14094
O00478	O00478;O00478-2	'BTN3A3	10384	0.03793	0.43922	-0.32557	0.02507	-0.68403	-0.25849	-0.13365	-0.21844	0.19186	-0.48462	0.2536	-0.28139	0.06593	-0.02507	0.17142	-0.04476	0.70284	-0.3529	-0.46152	0.08059	-0.26322	-0.24254	-0.01853	0.10845	0.448	0.61106	0.01853	0.60545	0.33061	0.22679	0.07178	-0.0686	-0.3932	-0.51226	-0.18751	-0.53659	-0.05817	0.39161	0.50401	0.17311	-0.15251	-0.55748	0.35114	0.32769	0.11674	-0.24734	-0.13329	-0.38599	-1.13842	0.581	-0.13235	0.06884	0.24182	-0.05007
O00479	O00479	'HMGN4	10473	-0.08179	0.22888	-0.38954	-0.0018	-0.51045	0.22764	-0.10787	0.55943	0.0018	-0.44176	0.39821	0.24774	0.31438	-1.28803	0.28233	-0.71428	-0.78412	0.54827	-0.90493	-0.37434	0.74707	0.39562	0.66453	-1.15288	1.28096	0.51466	-0.65793	0.46823	0.23947	0.26155	-0.16451	0.17537	1.51679	0.89425	0.18634	-0.7888	-0.79277	-0.61837	-0.69044	0.24574	0.29175	-0.939	-0.10597	-0.04012	-0.63293	-0.8976	0.03964	0.13155	-0.81631	-0.03964	-0.67746	-1.09686	-0.14496	-0.9113
